job_id,title,company,location,apply_url,status,notes
4680086006,Senior Data Engineer,Aircapture,,https://job-boards.greenhouse.io/aircapture/jobs/4680086006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7859782,Senior Software Engineer - Data Infrastructure,Marqeta,,https://job-boards.greenhouse.io/marqeta/jobs/7859782?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8541576002,Senior Business Intelligence Analyst,Faire,,https://job-boards.greenhouse.io/faire/jobs/8541576002?gh_jid=8541576002&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8541697002,Senior Data Scientist,Amplitude,,https://job-boards.greenhouse.io/amplitude/jobs/8541697002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5215094008,Senior ServiceNow Business Analyst,Lightfeatheriollc,,https://job-boards.greenhouse.io/lightfeatheriollc/jobs/5215094008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4680231006,Senior Software Engineer,Systemstechnologyresearch,,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4680231006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4679956006,Senior Software Engineer,Systemstechnologyresearch,,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4679956006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4680230006,Senior Software Engineer,Systemstechnologyresearch,,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4680230006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8541791002,Senior Software Engineer,Amplitude,,https://job-boards.greenhouse.io/amplitude/jobs/8541791002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8541649002,Senior Software Engineer,Amplitude,,https://job-boards.greenhouse.io/amplitude/jobs/8541649002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5990878004,Senior Software Engineer,Twosixtechnologies,,https://job-boards.greenhouse.io/twosixtechnologies/jobs/5990878004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5213844008,Software Developer Senior,Aevexaerospace,,https://job-boards.greenhouse.io/aevexaerospace/jobs/5213844008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8540263002,Senior Software Developer,Further,,https://job-boards.greenhouse.io/further/jobs/8540263002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5214168008,Senior DevOps Engineer (TS/SCI w/ Poly),Sixgeninc,,https://job-boards.greenhouse.io/sixgeninc/jobs/5214168008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5133634007,AI Data Engineer,Powerdigitalmarketing,,https://job-boards.greenhouse.io/powerdigitalmarketing/jobs/5133634007?gh_src=my.greenhouse.search,failed,Form filling disabled
4680309006,Senior Data Engineer,Cpisecurity,,https://job-boards.greenhouse.io/cpisecurity/jobs/4680309006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4680086006,Senior Data Engineer,Aircapture,,https://job-boards.greenhouse.io/aircapture/jobs/4680086006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7859782,Senior Software Engineer - Data Infrastructure,Marqeta,,https://job-boards.greenhouse.io/marqeta/jobs/7859782?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8541576002,Senior Business Intelligence Analyst,Faire,,https://job-boards.greenhouse.io/faire/jobs/8541576002?gh_jid=8541576002&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8541697002,Senior Data Scientist,Amplitude,,https://job-boards.greenhouse.io/amplitude/jobs/8541697002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5215094008,Senior ServiceNow Business Analyst,Lightfeatheriollc,,https://job-boards.greenhouse.io/lightfeatheriollc/jobs/5215094008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8541791002,Senior Software Engineer,Amplitude,,https://job-boards.greenhouse.io/amplitude/jobs/8541791002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8541649002,Senior Software Engineer,Amplitude,,https://job-boards.greenhouse.io/amplitude/jobs/8541649002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4680231006,Senior Software Engineer,Systemstechnologyresearch,,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4680231006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4679956006,Senior Software Engineer,Systemstechnologyresearch,,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4679956006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4680230006,Senior Software Engineer,Systemstechnologyresearch,,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4680230006?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5990878004,Senior Software Engineer,Twosixtechnologies,,https://job-boards.greenhouse.io/twosixtechnologies/jobs/5990878004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5213844008,Software Developer Senior,Aevexaerospace,,https://job-boards.greenhouse.io/aevexaerospace/jobs/5213844008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8540263002,Senior Software Developer,Further,,https://job-boards.greenhouse.io/further/jobs/8540263002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5214168008,Senior DevOps Engineer (TS/SCI w/ Poly),Sixgeninc,,https://job-boards.greenhouse.io/sixgeninc/jobs/5214168008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729895003,Senior Security Engineer II – Cloud & Data Security,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729895003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729903003,Senior Software Engineer - Frontend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729903003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729899003,Staff Software Engineer - Backend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729899003?gh_src=my.greenhouse.search,failed,Form filling disabled
7729902003,Staff Software Engineer - Backend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729902003?gh_src=my.greenhouse.search,failed,Form filling disabled
7729904003,Staff Software Engineer - Frontend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729904003?gh_src=my.greenhouse.search,failed,Form filling disabled
7729901003,Senior Software Engineer - Backend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729901003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729897003,Senior Software Engineer - Backend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729897003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729895003,Senior Security Engineer II – Cloud & Data Security,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729895003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729909003,Staff Software Engineer - Fullstack,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729909003?gh_src=my.greenhouse.search,failed,Form filling disabled
7729911003,Staff Software Engineer - Fullstack,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729911003?gh_src=my.greenhouse.search,failed,Form filling disabled
7714491003,Staff Software Engineer - Frontend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7714491003?gh_src=my.greenhouse.search,failed,Form filling disabled
7729903003,Senior Software Engineer - Frontend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729903003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7714490003,Senior Software Engineer - Frontend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7714490003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729908003,Senior Software Engineer - Fullstack,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729908003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729910003,Senior Software Engineer - Fullstack,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729910003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729897003,Senior Software Engineer - Backend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729897003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729901003,Senior Software Engineer - Backend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729901003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729895003,Senior Security Engineer II – Cloud & Data Security,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729895003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729903003,Senior Software Engineer - Frontend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729903003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7714490003,Senior Software Engineer - Frontend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7714490003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729908003,Senior Software Engineer - Fullstack,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729908003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729897003,Senior Software Engineer - Backend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729897003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729910003,Senior Software Engineer - Fullstack,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729910003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729901003,Senior Software Engineer - Backend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729901003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729895003,Senior Security Engineer II – Cloud & Data Security,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729895003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729923003,Software Engineer - SDET,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729923003?gh_src=my.greenhouse.search,failed,Form filling disabled
7729903003,Senior Software Engineer - Frontend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729903003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7714490003,Senior Software Engineer - Frontend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7714490003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729908003,Senior Software Engineer - Fullstack,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729908003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729897003,Senior Software Engineer - Backend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729897003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729910003,Senior Software Engineer - Fullstack,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729910003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729895003,Senior Security Engineer II – Cloud & Data Security,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729895003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729930003,Software Engineer - Compiler,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729930003?gh_src=my.greenhouse.search,failed,Form filling disabled
7729929003,Software Engineer - Compiler,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729929003?gh_src=my.greenhouse.search,failed,Form filling disabled
7729910003,Senior Software Engineer - Fullstack,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729910003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729897003,Senior Software Engineer - Backend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729897003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729901003,Senior Software Engineer - Backend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729901003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729903003,Senior Software Engineer - Frontend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729903003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7714490003,Senior Software Engineer - Frontend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7714490003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729895003,Senior Security Engineer II – Cloud & Data Security,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729895003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729903003,Senior Software Engineer - Frontend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729903003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7714490003,Senior Software Engineer - Frontend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7714490003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729908003,Senior Software Engineer - Fullstack,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729908003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729895003,Senior Security Engineer II – Cloud & Data Security,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729895003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729908003,Senior Software Engineer - Fullstack,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729908003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7714490003,Senior Software Engineer - Frontend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7714490003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729897003,Senior Software Engineer - Backend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729897003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729901003,Senior Software Engineer - Backend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729901003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729895003,Senior Security Engineer II – Cloud & Data Security,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729895003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729903003,Senior Software Engineer - Frontend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729903003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7714490003,Senior Software Engineer - Frontend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7714490003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729908003,Senior Software Engineer - Fullstack,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729908003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729895003,Senior Security Engineer II – Cloud & Data Security,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729895003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729910003,Senior Software Engineer - Fullstack,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729910003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729897003,Senior Software Engineer - Backend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729897003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729901003,Senior Software Engineer - Backend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729901003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729908003,Senior Software Engineer - Fullstack,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729908003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7714490003,Senior Software Engineer - Frontend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7714490003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729895003,Senior Security Engineer II – Cloud & Data Security,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729895003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7729903003,Senior Software Engineer - Frontend,Sigmacomputing,,https://job-boards.greenhouse.io/sigmacomputing/jobs/7729903003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
