slug,instance,status,final_url
sustainable-life-media,,,NO_HIT,
sustainable-real-estate-solutions,,,NO_HIT,
sustainable-silicon-valley,,,NO_HIT,
sustainable-solutions,,,NO_HIT,
sustainable-technologies,,,NO_HIT,
sustainable-technologies-fund,,,NO_HIT,
sustainx,,,NO_HIT,
sutter-health,,,NO_HIT,
sutter-hill-ventures,,,NO_HIT,
suvolta,,,NO_HIT,
suzlon-wind-energy,,,NO_HIT,
sv-angel,,,NO_HIT,
sv-life-sciences,,,NO_HIT,
svase-cambridge-west-ventures,,,NO_HIT,
svaya-nanotechnologies,,,NO_HIT,
svb-capital,,,NO_HIT,
svb-india-capital-partners,,,NO_HIT,
svbio,,,NO_HIT,
svbtle,,,NO_HIT,
svelte-medical-systems,,,NO_HIT,
sverve,,,NO_HIT,
svg,,,NO_HIT,
svg-partners,,,NO_HIT,
svpply,,,NO_HIT,
swaag,,,NO_HIT,
swably,,,NO_HIT,
swagapalooza,,,NO_HIT,
swagbucks,,,NO_HIT,
swaggable,,,NO_HIT,
swallow-point-ventures,,,NO_HIT,
swan,,,NO_HIT,
swan-labs,,,NO_HIT,
swan-legend,,,NO_HIT,
swan-legend-venture-partners,,,NO_HIT,
swap-mob,,,NO_HIT,
swapbox,,,NO_HIT,
swapdom,,,NO_HIT,
swapit,,,NO_HIT,
swapmob,,,NO_HIT,
swarm,,,NO_HIT,
swarm-mobile,,,NO_HIT,
swarth,,,NO_HIT,
swarth-group,,,NO_HIT,
swat,,,NO_HIT,
swedish-covenant-hospital,,,NO_HIT,
swedish-orphan-biovitrum,,,NO_HIT,
sweep,,,NO_HIT,
sweepery,,,NO_HIT,
sweepsouth,,,NO_HIT,
sweeten,,,NO_HIT,
sweetim,,,NO_HIT,
sweetlabs,,,NO_HIT,
sweetspot,,,NO_HIT,
swell,,,NO_HIT,
swell-marketing,,,NO_HIT,
swervepay,,,NO_HIT,
swift-capital,,,NO_HIT,
swift-navigation,,,NO_HIT,
swift-river,,,NO_HIT,
swift-river-investments,,,NO_HIT,
swiftkey,,,NO_HIT,
swifto,,,NO_HIT,
swiftpage,,,NO_HIT,
swiftstack,,,NO_HIT,
swiftsure,,,NO_HIT,
swiftsure-capital,,,NO_HIT,
swifttouch,,,NO_HIT,
swiftype,,,NO_HIT,
swim,,,NO_HIT,
swipe,,,NO_HIT,
swipegood,,,NO_HIT,
swipely,,,NO_HIT,
swipeout,,,NO_HIT,
swipes-app,,,NO_HIT,
swipes-incorporated,,,NO_HIT,
swipp,,,NO_HIT,
swire-pacific,,,NO_HIT,
swirl,,,NO_HIT,
swish,,,NO_HIT,
swiss,,,NO_HIT,
swiss-asia,,,NO_HIT,
swiss-bank,,,NO_HIT,
swiss-re,,,NO_HIT,
swisscom,,,NO_HIT,
swisscom-ventures,,,NO_HIT,
swissquote,,,NO_HIT,
switch,,,NO_HIT,
switch-2,,,NO_HIT,
switch-co,,,NO_HIT,
switch-communications-inc,,,NO_HIT,
switch-lighting,,,NO_HIT,
switch2,,,NO_HIT,
switch2health,,,NO_HIT,
switchboard,,,NO_HIT,
switchboard-com,,,NO_HIT,
switchcam,,,NO_HIT,
switchfly,,,NO_HIT,
switchfly-inc,,,NO_HIT,
switchgames,,,NO_HIT,
swivel,,,NO_HIT,
swizcom-technologies,,,NO_HIT,
swizzle,,,NO_HIT,
swoodoo,,,NO_HIT,
swoon-editions,,,NO_HIT,
swoop,,,NO_HIT,
swoopo,,,NO_HIT,
swrve,,,NO_HIT,
sww,,,NO_HIT,
swype,,,NO_HIT,
sxc-health-solutions,,,NO_HIT,
sxe-ventures,,,NO_HIT,
sxip-identity,,,NO_HIT,
sxsw-interactive,,,NO_HIT,
sy-partners,,,NO_HIT,
syapse,,,NO_HIT,
sybari,,,NO_HIT,
sybase,,,NO_HIT,
sybrant-technologies,,,NO_HIT,
sycamore,,,NO_HIT,
sycamore-networks,,,NO_HIT,
sychip,,,NO_HIT,
sychron-advanced-technologies,,,NO_HIT,
sycle-net,,,NO_HIT,
syd-ventures,,,NO_HIT,
sydney-angels,,,NO_HIT,
sydran-services,,,NO_HIT,
syfto,,,NO_HIT,
sykes,,,NO_HIT,
sykes-enterprises,,,NO_HIT,
sylantro,,,NO_HIT,
syllabuster,,,NO_HIT,
symantec,,,NO_HIT,
symantec-corporation,,,NO_HIT,
symbian,,,NO_HIT,
symbian-foundation,,,NO_HIT,
symbian-software,,,NO_HIT,
symbol-technologies,,,NO_HIT,
symbolics,,,NO_HIT,
symcat,,,NO_HIT,
symform,,,NO_HIT,
symmetricom,,,NO_HIT,
symmetrix,,,NO_HIT,
symmons-industries,,,NO_HIT,
symmorphix,,,NO_HIT,
sympact-technologies,,,NO_HIT,
symphony,,,NO_HIT,
symphony-commerce,,,NO_HIT,
symphony-technology-group,,,NO_HIT,
symphony-teleca,,,NO_HIT,
symphony-teleca-corporation,,,NO_HIT,
symplicit,,,NO_HIT,
symplified,,,NO_HIT,
symwave,,,NO_HIT,
symyx,,,NO_HIT,
symyx-technologies,,,NO_HIT,
synack,,,NO_HIT,
synacor,,,NO_HIT,
synageva,,,NO_HIT,
synageva-biopharma,,,NO_HIT,
synapdx,,,NO_HIT,
synapse,,,NO_HIT,
synapse-product-development,,,NO_HIT,
synapsense,,,NO_HIT,
synaptic-digital,,,NO_HIT,
synaptics,,,NO_HIT,
synaptify,,,NO_HIT,
synbody-biotechnology,,,NO_HIT,
sync-onset,,,NO_HIT,
syncapse,,,NO_HIT,
syncardia,,,NO_HIT,
syncardia-systems,,,NO_HIT,
syncarpha,,,NO_HIT,
syncarpha-capital,,,NO_HIT,
synced,,,NO_HIT,
synced-inc,,,NO_HIT,
synchris,,,NO_HIT,
synchrologic,,,NO_HIT,
synchronoss-technologies,,,NO_HIT,
synchrony-financial,,,NO_HIT,
syncom-venture-partners,,,NO_HIT,
syncona-partners-llp,,,NO_HIT,
synconset,,,NO_HIT,
syncopate,,,NO_HIT,
syncplicity,,,NO_HIT,
syncra,,,NO_HIT,
syncroness,,,NO_HIT,
syncsort,,,NO_HIT,
synctv,,,NO_HIT,
syndax-pharmaceuticals,,,NO_HIT,
syndeo-corporation,,,NO_HIT,
syndesis,,,NO_HIT,
syndicate-plus,,,NO_HIT,
synecor,,,NO_HIT,
synergeyes,,,NO_HIT,
synergy-growth,,,NO_HIT,
synergy-life-sciences-partner,,,NO_HIT,
synergy-partners-international,,,NO_HIT,
syneron-medical,,,NO_HIT,
synfora,,,NO_HIT,
syngenta,,,NO_HIT,
syngenta-ventures,,,NO_HIT,
syniverse,,,NO_HIT,
syniverse-technologies,,,NO_HIT,
synkio,,,NO_HIT,
synkt-games,,,NO_HIT,
synlogic,,,NO_HIT,
synnex,,,NO_HIT,
synon,,,NO_HIT,
synopsys,,,NO_HIT,
synoptics-communications,,,NO_HIT,
synosia-therapeutics,,,NO_HIT,
synovex,,,NO_HIT,
synovial,,,NO_HIT,
synplicity,,,NO_HIT,
synplicity-inc,,,NO_HIT,
synsoft-global,,,NO_HIT,
synta-pharmaceuticals,,,NO_HIT,
syntegra,,,NO_HIT,
syntel,,,NO_HIT,
syntel-inc,,,NO_HIT,
syntelligence,,,NO_HIT,
syntertainment,,,NO_HIT,
syntex,,,NO_HIT,
syntex-corporation,,,NO_HIT,
synthego,,,NO_HIT,
synthematix,,,NO_HIT,
synthetic,,,NO_HIT,
synthetic-genomics,,,NO_HIT,
syntricity,,,NO_HIT,
syntropharma,,,NO_HIT,
synup,,,NO_HIT,
sypress,,,NO_HIT,
syracuse-university,,,NO_HIT,
syros-pharmaceuticals,,,NO_HIT,
syrup,,,NO_HIT,
syscon-justice-systems,,,NO_HIT,
sysfactor,,,NO_HIT,
sysiq,,,NO_HIT,
sysmex-corporation,,,NO_HIT,
sysomos,,,NO_HIT,
systech-solutions,,,NO_HIT,
system-construct,,,NO_HIT,
system-software,,,NO_HIT,
systematix-infotech,,,NO_HIT,
systems,,,NO_HIT,
systems-maintenance-services,,,NO_HIT,
systems-software,,,NO_HIT,
systemsoft,,,NO_HIT,
systime,,,NO_HIT,
systinet,,,NO_HIT,
sytex-inc,,,NO_HIT,
t-mobile,,,NO_HIT,
t-mobile-usa,,,NO_HIT,
t-networks,,,NO_HIT,
t-online,,,NO_HIT,
t-online-ventures,,,NO_HIT,
t-ram-semiconductor,,,NO_HIT,
t-rowe-price,,,NO_HIT,
t-system,,,NO_HIT,
t-systems,,,NO_HIT,
t-venture,,,NO_HIT,
t-ventures,,,NO_HIT,
t-vips,,,NO_HIT,
t2,,,NO_HIT,
t2-biosystems,,,NO_HIT,
t2-venture-capital,,,NO_HIT,
t2m,,,NO_HIT,
t5,,,NO_HIT,
t5-capital,,,NO_HIT,
ta-associates,,,NO_HIT,
ta-venture,,,NO_HIT,
taalk-io,,,NO_HIT,
taamkru,,,NO_HIT,
taaz,,,NO_HIT,
tab-products,,,NO_HIT,
tabbedout,,,NO_HIT,
tabblo,,,NO_HIT,
tabhere,,,NO_HIT,
table-xi,,,NO_HIT,
tableau,,,NO_HIT,
tableau-software,,,NO_HIT,
tablelist,,,NO_HIT,
tablelist-inc,,,NO_HIT,
tablesafe,,,NO_HIT,
tablet,,,NO_HIT,
tablo-publishing,,,NO_HIT,
tablus,,,NO_HIT,
taboola,,,NO_HIT,
tabsquare,,,NO_HIT,
tabtale,,,NO_HIT,
tabula,,,NO_HIT,
tabula-digita,,,NO_HIT,
tac-worldwide,,,NO_HIT,
tacerto-com,,,NO_HIT,
tachyus,,,NO_HIT,
tacit,,,NO_HIT,
tackk,,,NO_HIT,
tacktile,,,NO_HIT,
taclaro,,,NO_HIT,
taco-bell,,,NO_HIT,
tacoda,,,NO_HIT,
tact,,,NO_HIT,
tactile,,,NO_HIT,
tactus-technology,,,NO_HIT,
tadaweb,,,NO_HIT,
tadiran-telecom,,,NO_HIT,
tadlock-enterprises,,,NO_HIT,
tadpole,,,NO_HIT,
tadpole-technology,,,NO_HIT,
tag-strategic,,,NO_HIT,
tag-the-acceleration-group,,,NO_HIT,
tagasauris,,,NO_HIT,
tagb,,,NO_HIT,
tagboard,,,NO_HIT,
tagby,,,NO_HIT,
tagged,,,NO_HIT,
taggle,,,NO_HIT,
taggle-internet-ventures-private,,,NO_HIT,
taggstar,,,NO_HIT,
tagillion,,,NO_HIT,
tagit-solutions,,,NO_HIT,
tagkast,,,NO_HIT,
tagman,,,NO_HIT,
tagmap,,,NO_HIT,
tagseats,,,NO_HIT,
tagstand,,,NO_HIT,
tagtile,,,NO_HIT,
tagworld,,,NO_HIT,
tahoe,,,NO_HIT,
tahoma-ventures,,,NO_HIT,
taiga,,,NO_HIT,
tailored,,,NO_HIT,
tailored-fit,,,NO_HIT,
tailorwell,,,NO_HIT,
tailrank,,,NO_HIT,
tais,,,NO_HIT,
taivara,,,NO_HIT,
taiwan-semiconductor-manufacturing-company,,,NO_HIT,
tak-imaging,,,NO_HIT,
takadu,,,NO_HIT,
take-the-interview,,,NO_HIT,
take-two-interactive-software,,,NO_HIT,
takealot-com,,,NO_HIT,
takeda-pharmaceutical,,,NO_HIT,
takeda-ventures,,,NO_HIT,
takelessons,,,NO_HIT,
takes,,,NO_HIT,
takipi,,,NO_HIT,
takkle,,,NO_HIT,
tal,wd3,,TENANT_EXISTS,
tal-education-group,,,NO_HIT,
talari-networks,,,NO_HIT,
talarian,,,NO_HIT,
talaris,,,NO_HIT,
talbot-digital,,,NO_HIT,
taldan,,,NO_HIT,
taldor,,,NO_HIT,
talech,,,NO_HIT,
talena,,,NO_HIT,
talend,,,NO_HIT,
talener,,,NO_HIT,
talener-group,,,NO_HIT,
talenj,,,NO_HIT,
talent-equity-ventures,,,NO_HIT,
talent-inc,,,NO_HIT,
talent-technology,,,NO_HIT,
talentag,,,NO_HIT,
talentbin,,,NO_HIT,
talentcircles,,,NO_HIT,
talentdrive,,,NO_HIT,
talented-tenths,,,NO_HIT,
talenthouse,,,NO_HIT,
talents-technology,,,NO_HIT,
talentsoft,,,NO_HIT,
taleo,,,NO_HIT,
tales2go,,,NO_HIT,
taligen-therapeutics,,,NO_HIT,
taligent,,,NO_HIT,
talk,,,NO_HIT,
talk-co,,,NO_HIT,
talk-market,,,NO_HIT,
talkable,,,NO_HIT,
talkatone,,,NO_HIT,
talkbin,,,NO_HIT,
talkdesk,,,NO_HIT,
talkie,,,NO_HIT,
talking-blocks,,,NO_HIT,
talko,,,NO_HIT,
talkray,,,NO_HIT,
talkshoe,,,NO_HIT,
talkspace,,,NO_HIT,
talkto,,,NO_HIT,
talkwheel,,,NO_HIT,
tall-oaks,,,NO_HIT,
tall-oaks-capital-partners,,,NO_HIT,
tallan,,,NO_HIT,
tallwood,,,NO_HIT,
tallwood-venture-capital,,,NO_HIT,
tally,,,NO_HIT,
talyst,,,NO_HIT,
tamar-ventures,,,NO_HIT,
tamares,,,NO_HIT,
tamatem,,,NO_HIT,
tamc,,,NO_HIT,
tamr,,,NO_HIT,
tandberg,,,NO_HIT,
tandberg-television,,,NO_HIT,
tandem-capital,,,NO_HIT,
tandem-computers,,,NO_HIT,
tandem-diabetes-care,,,NO_HIT,
tandem-diagnostics,,,NO_HIT,
tandem-expansion,,,NO_HIT,
tandemlaunch,,,NO_HIT,
tangent,,,NO_HIT,
tangerine,,,NO_HIT,
tangler,,,NO_HIT,
tango,,,NO_HIT,
tango-card,,,NO_HIT,
tango-health,,,NO_HIT,
tango-me,,,NO_HIT,
tango-networks,,,NO_HIT,
tangoe,,,NO_HIT,
tangome,,,NO_HIT,
tanium,,,NO_HIT,
tank-stream-ventures,,,NO_HIT,
tank-top-tv,,,NO_HIT,
tano-capital,,,NO_HIT,
tantivy,,,NO_HIT,
tao,,,NO_HIT,
tao-capital-partners,,,NO_HIT,
tao-investments,,,NO_HIT,
tao-venture-partners,,,NO_HIT,
taobao,,,NO_HIT,
taos-mountain,,,NO_HIT,
tap-lab,,,NO_HIT,
tap-me,,,NO_HIT,
tap-mobile,,,NO_HIT,
tap11,,,NO_HIT,
tapad,,,NO_HIT,
tapas-media,,,NO_HIT,
tapatalk,,,NO_HIT,
tapcanvas,,,NO_HIT,
tapcommerce,,,NO_HIT,
tapdaq,,,NO_HIT,
tape-tv,,,NO_HIT,
tapengage,,,NO_HIT,
tapestry,,,NO_HIT,
tapestry-computing,,,NO_HIT,
tapfit,,,NO_HIT,
tapfwd,,,NO_HIT,
tapgenes,,,NO_HIT,
tapgreet,,,NO_HIT,
tapin,,,NO_HIT,
tapin-tv,,,NO_HIT,
tapinfluence,,,NO_HIT,
tapingo,,,NO_HIT,
tapioca-mobile,,,NO_HIT,
tapit,,,NO_HIT,
tapiture,,,NO_HIT,
tapjoy,,,NO_HIT,
taplister,,,NO_HIT,
taplytics,,,NO_HIT,
tapmedia,,,NO_HIT,
tapmetrics,,,NO_HIT,
tappforce,,,NO_HIT,
tappin,,,NO_HIT,
tappur,,,NO_HIT,
tappy,,,NO_HIT,
tapresearch,,,NO_HIT,
taproot-foundation,,,NO_HIT,
taproot-networks,,,NO_HIT,
tapru,,,NO_HIT,
tapsense,,,NO_HIT,
tapshot,,,NO_HIT,
taptalk,,,NO_HIT,
taptera,,,NO_HIT,
taptica,,,NO_HIT,
taptivate,,,NO_HIT,
taptolearn,,,NO_HIT,
taptu,,,NO_HIT,
tapulous,,,NO_HIT,
tapviva,,,NO_HIT,
tapzilla,,,NO_HIT,
taqua,,,NO_HIT,
tarari,,,NO_HIT,
targacept,,,NO_HIT,
targegen,,,NO_HIT,
target,,,NO_HIT,
target-partners,,,NO_HIT,
target-therapeutics,,,NO_HIT,
targetclose,,,NO_HIT,
targeted,,,NO_HIT,
targeted-genetics,,,NO_HIT,
targeted-technology,,,NO_HIT,
targeted-technology-fund,,,NO_HIT,
targetingmantra,,,NO_HIT,
targetspot,,,NO_HIT,
targus,,,NO_HIT,
targusinfo,,,NO_HIT,
taringa,,,NO_HIT,
taris-biomedical,,,NO_HIT,
tarsus-medical,,,NO_HIT,
tas,,,NO_HIT,
tascet-inc,,,NO_HIT,
taser-international,,,NO_HIT,
task-tub,,,NO_HIT,
taskbob,,,NO_HIT,
taskforce,,,NO_HIT,
taskit,,,NO_HIT,
taskpipes,,,NO_HIT,
taskrabbit,,,NO_HIT,
tasktop,,,NO_HIT,
tasktop-technologies,,,NO_HIT,
tasky,,,NO_HIT,
tasman,,,NO_HIT,
tasman-networks,,,NO_HIT,
tasmania,,,NO_HIT,
taste,,,NO_HIT,
taste-kid,,,NO_HIT,
tastebook,,,NO_HIT,
tasted-menu,,,NO_HIT,
tastekid,,,NO_HIT,
tastemade,,,NO_HIT,
tastemaker,,,NO_HIT,
tastemate,,,NO_HIT,
tasting-table,,,NO_HIT,
tastingroom-com,,,NO_HIT,
tasty-labs,,,NO_HIT,
tastykhana,,,NO_HIT,
tata,,,NO_HIT,
tata-capital,,,NO_HIT,
tata-communications,,,NO_HIT,
tata-consultancy-services,,,NO_HIT,
tata-docomo,,,NO_HIT,
tata-elxsi,,,NO_HIT,
tata-infotech,,,NO_HIT,
tata-interactive-systems,,,NO_HIT,
tata-motors,,,NO_HIT,
tata-steel,,,NO_HIT,
tata-strategic-management-group,,,NO_HIT,
tata-teleservices,,,NO_HIT,
tata-unisys,,,NO_HIT,
tatango,,,NO_HIT,
tatara-systems,,,NO_HIT,
tate-gallery,,,NO_HIT,
tate-lyle,,,NO_HIT,
tate-lyle-ventures,,,NO_HIT,
tats,,,NO_HIT,
tatum,,,NO_HIT,
tatvasoft,,,NO_HIT,
taulia,,,NO_HIT,
tavant-technologies,,,NO_HIT,
tavistock-life-sciences,,,NO_HIT,
tawkify,,,NO_HIT,
taxi-pro,,,NO_HIT,
taxiforsure,,,NO_HIT,
taxiforsure-com,,,NO_HIT,
taxime,,,NO_HIT,
taxjar,,,NO_HIT,
taykey,,,NO_HIT,
taylor-corporation,,,NO_HIT,
tazz,,,NO_HIT,
tazz-networks,,,NO_HIT,
tb-biosciences,,,NO_HIT,
tbd,,,NO_HIT,
tbwa-chiat-day,,,NO_HIT,
tbwa-london,,,NO_HIT,
tcg-advisors,,,NO_HIT,
tci,,,NO_HIT,
tcs,,,NO_HIT,
tcsi,,,NO_HIT,
tct-technical-training,,,NO_HIT,
tcw,,,NO_HIT,
tcw-group,,,NO_HIT,
td,wd3,,TENANT_EXISTS,
td-ameritrade,,,NO_HIT,
td-bank,,,NO_HIT,
td-capital,,,NO_HIT,
tdc,,,NO_HIT,
tdf,,,NO_HIT,
tdf-capital,,,NO_HIT,
tdf-ventures,,,NO_HIT,
tdr,,,NO_HIT,
tdr-capital,,,NO_HIT,
te-connectivity,,,NO_HIT,
te2-the-experience-engine,,,NO_HIT,
tea,,,NO_HIT,
teabox,,,NO_HIT,
teach,,,NO_HIT,
teach-for-america,,,NO_HIT,
teachboost,,,NO_HIT,
teachertube,,,NO_HIT,
teachscape,,,NO_HIT,
teachstreet,,,NO_HIT,
teakwood,,,NO_HIT,
teakwood-capital,,,NO_HIT,
tealeaf,,,NO_HIT,
tealeaf-technology,,,NO_HIT,
tealet,,,NO_HIT,
tealium,,,NO_HIT,
team-apart,,,NO_HIT,
team-chaos,,,NO_HIT,
team-downey,,,NO_HIT,
team-europe,,,NO_HIT,
team-europe-ventures,,,NO_HIT,
team-group,,,NO_HIT,
team-in-training,,,NO_HIT,
team-industrial-services,,,NO_HIT,
team-rankings,,,NO_HIT,
team-ventures,,,NO_HIT,
team8,,,NO_HIT,
teambox,,,NO_HIT,
teamie,,,NO_HIT,
teamly,,,NO_HIT,
teamnote,,,NO_HIT,
teamon-systems,,,NO_HIT,
teamone,,,NO_HIT,
teampages,,,NO_HIT,
teamrankings,,,NO_HIT,
teamsnap,,,NO_HIT,
teamtailor-com,,,NO_HIT,
teamtalk,,,NO_HIT,
teamviewer,,,NO_HIT,
teamwork-com,,,NO_HIT,
tearlab-corporation,,,NO_HIT,
teatro-lara,,,NO_HIT,
tec,,,NO_HIT,
tec-ventures,,,NO_HIT,
tech,,,NO_HIT,
tech-capital-partners,,,NO_HIT,
tech-city-uk,,,NO_HIT,
tech-coast-angels,,,NO_HIT,
tech-cocktail,,,NO_HIT,
tech-data,,,NO_HIT,
tech-eu,,,NO_HIT,
tech-launch,,,NO_HIT,
tech-mahindra,,,NO_HIT,
tech-museum-of-innovation,,,NO_HIT,
tech-startup,,,NO_HIT,
tech-wildcatters,,,NO_HIT,
techammer,,,NO_HIT,
techangels,,,NO_HIT,
techbikers,,,NO_HIT,
techcafe,,,NO_HIT,
techchange,,,NO_HIT,
techcolumbus-2,,,NO_HIT,
techcrunch,,,NO_HIT,
techcxo,,,NO_HIT,
techforward,,,NO_HIT,
techfuel,,,NO_HIT,
techfund,,,NO_HIT,
techfund-capital,,,NO_HIT,
techlightenment,,,NO_HIT,
techlink-entertainment,,,NO_HIT,
techmeme,,,NO_HIT,
technet,,,NO_HIT,
technical-communities-inc,,,NO_HIT,
technical-machine,,,NO_HIT,
technical-pre,,,NO_HIT,
technical-university-of-vienna,,,NO_HIT,
technicolor,,,NO_HIT,
technion,,,NO_HIT,
technip,,,NO_HIT,
technisys,,,NO_HIT,
technode,,,NO_HIT,
technogen,,,NO_HIT,
technologica,,,NO_HIT,
technology-alliance-investment,,,NO_HIT,
technology-associates-management,,,NO_HIT,
technology-companies,,,NO_HIT,
technology-crossover-ventures,,,NO_HIT,
technology-funding,,,NO_HIT,
technology-industries,,,NO_HIT,
technology-investment-company,,,NO_HIT,
technology-partners,,,NO_HIT,
technology-patent,,,NO_HIT,
technology-research,,,NO_HIT,
technology-security,,,NO_HIT,
technology-services-industry-association,,,NO_HIT,
technology-start-up,,,NO_HIT,
technology-strategy-board-tsb,,,NO_HIT,
technology-systems,,,NO_HIT,
technology-us,,,NO_HIT,
technology-venture-investors,,,NO_HIT,
technology-venture-partners,,,NO_HIT,
technology-venture-partners-us,,,NO_HIT,
technology-ventures-corporation,,,NO_HIT,
technopak-advisors,,,NO_HIT,
technopark-corp,,,NO_HIT,
technorati,,,NO_HIT,
technorati-media,,,NO_HIT,
technori,,,NO_HIT,
technoserve,,,NO_HIT,
technovision,,,NO_HIT,
techoperators,,,NO_HIT,
techpear,,,NO_HIT,
techpoint,,,NO_HIT,
techpolish,,,NO_HIT,
techprocess-solutions,,,NO_HIT,
techra,,,NO_HIT,
techra-investments,,,NO_HIT,
techsmith,,,NO_HIT,
techsoup-global,,,NO_HIT,
techspan,,,NO_HIT,
techsquare,,,NO_HIT,
techsquare-labs,,,NO_HIT,
techstars,,,NO_HIT,
techstars-boston,,,NO_HIT,
techstars-nyc,,,NO_HIT,
techstars-ventures,,,NO_HIT,
techtarget,,,NO_HIT,
techtv,,,NO_HIT,
techu-angels,,,NO_HIT,
techunity,,,NO_HIT,
techvalidate-software,,,NO_HIT,
techvibes-media,,,NO_HIT,
techxas,,,NO_HIT,
techxas-ventures,,,NO_HIT,
tecnomatix,,,NO_HIT,
tecnomatix-technologies,,,NO_HIT,
tecnomen,,,NO_HIT,
ted,,,NO_HIT,
ted-conferences,,,NO_HIT,
tedco,,,NO_HIT,
tedxbu,,,NO_HIT,
tedxkrakow,,,NO_HIT,
tedxorangecoast,,,NO_HIT,
teec-angel-fund,,,NO_HIT,
teefury,,,NO_HIT,
teens-in-tech-networks,,,NO_HIT,
teens-tech,,,NO_HIT,
teenstech,,,NO_HIT,
teeology,,,NO_HIT,
teepublic,,,NO_HIT,
teespring,,,NO_HIT,
teevox,,,NO_HIT,
tegic,,,NO_HIT,
tegile-systems,,,NO_HIT,
teic,,,NO_HIT,
teja-technologies,,,NO_HIT,
tejas-networks-india,,,NO_HIT,
tekelec-international,,,NO_HIT,
teknatus-solutions,,,NO_HIT,
teknekron-software,,,NO_HIT,
teknoinvest,,,NO_HIT,
teknovus,,,NO_HIT,
teknowledge,,,NO_HIT,
tekserve,,,NO_HIT,
teksystems,,,NO_HIT,
tekton-ventures,,,NO_HIT,
tektronix,,,NO_HIT,
tel-ad-electronics,,,NO_HIT,
tel-aviv-university,,,NO_HIT,
tela-innovations,,,NO_HIT,
teladoc,,,NO_HIT,
telajet,,,NO_HIT,
telarix,,,NO_HIT,
telarix-inc,,,NO_HIT,
telasic-communications,,,NO_HIT,
telcare,,,NO_HIT,
telco-systems,,,NO_HIT,
telcom,,,NO_HIT,
telcom-ventures,,,NO_HIT,
telcordia-technologies,,,NO_HIT,
teldat,,,NO_HIT,
teldat-group,,,NO_HIT,
tele-atlas,,,NO_HIT,
tele2,,,NO_HIT,
telebit,,,NO_HIT,
teleborder,,,NO_HIT,
teleca,,,NO_HIT,
telecast,,,NO_HIT,
telechoice,,,NO_HIT,
telecis,,,NO_HIT,
telecis-wireless,,,NO_HIT,
telecom-argentina,,,NO_HIT,
telecom-italia,,,NO_HIT,
telecom-transport,,,NO_HIT,
telecom-transport-management,,,NO_HIT,
telecommunication-systems,,,NO_HIT,
telecommunications-industry-association,,,NO_HIT,
telecommunications-systems,,,NO_HIT,
telecomputing,,,NO_HIT,
telecruz,,,NO_HIT,
telectronics,,,NO_HIT,
teledata-communications,,,NO_HIT,
teledini,,,NO_HIT,
teledyne,,,NO_HIT,
telefonica,,,NO_HIT,
telefonica-digital,,,NO_HIT,
telefonica-ventures,,,NO_HIT,
telegent-systems,,,NO_HIT,
teleglobe,,,NO_HIT,
telegram,,,NO_HIT,
telegraph-hill,,,NO_HIT,
telegraph-hill-capital,,,NO_HIT,
telegraph-hill-program-initiatives,,,NO_HIT,
telegraph-media-group,,,NO_HIT,
teleknowledge,,,NO_HIT,
telekol,,,NO_HIT,
telelogic,,,NO_HIT,
telemar,,,NO_HIT,
telemetric,,,NO_HIT,
telenav,,,NO_HIT,
telenisus,,,NO_HIT,
telenity,,,NO_HIT,
telenor,,,NO_HIT,
teleo,,,NO_HIT,
teleperformance,,,NO_HIT,
telepharm,,,NO_HIT,
telephia,,,NO_HIT,
telephone,,,NO_HIT,
teleplace,,,NO_HIT,
telepo,,,NO_HIT,
teleport,,,NO_HIT,
telepost,,,NO_HIT,
teleprocessing,,,NO_HIT,
telera,,,NO_HIT,
telerik,,,NO_HIT,
telerivet,,,NO_HIT,
telesat-canada,,,NO_HIT,
telesign,,,NO_HIT,
telesign-corporation,,,NO_HIT,
telesign-mobile,,,NO_HIT,
telesis,,,NO_HIT,
telesoft,,,NO_HIT,
telesoft-partners,,,NO_HIT,
telesystem,,,NO_HIT,
telesystem-ltd,,,NO_HIT,
teletech,,,NO_HIT,
teletrust,,,NO_HIT,
televisa,,,NO_HIT,
teliasonera,,,NO_HIT,
telibrahma,,,NO_HIT,
telic,,,NO_HIT,
telica,,,NO_HIT,
teligent,,,NO_HIT,
teliportme,,,NO_HIT,
teliris,,,NO_HIT,
teliswitch,,,NO_HIT,
telkonet,,,NO_HIT,
tellabs,,,NO_HIT,
tellapal,,,NO_HIT,
tellapart,,,NO_HIT,
tellfi,,,NO_HIT,
telligent,,,NO_HIT,
telligent-systems,,,NO_HIT,
telling,,,NO_HIT,
tellium,,,NO_HIT,
tellme,,,NO_HIT,
tellme-network,,,NO_HIT,
tello,,,NO_HIT,
telltale-games,,,NO_HIT,
telluride,,,NO_HIT,
telluride-group,,,NO_HIT,
tellwise,,,NO_HIT,
telly,,,NO_HIT,
telnexus,,,NO_HIT,
telocity,,,NO_HIT,
telogis,,,NO_HIT,
telogy,,,NO_HIT,
telogy-networks,,,NO_HIT,
telos,,,NO_HIT,
telos-venture-partners,,,NO_HIT,
telsima,,,NO_HIT,
telstra,,,NO_HIT,
telstra-ventures,,,NO_HIT,
telsyte,,,NO_HIT,
telular-corporation,,,NO_HIT,
telus,,,NO_HIT,
telus-ventures,,,NO_HIT,
telverse,,,NO_HIT,
telx,,,NO_HIT,
tely,,,NO_HIT,
tely-labs,,,NO_HIT,
